"00 Riket";"7 �verf�ringsf�rluster";"total energi";12307541;13895485;11812083;14961433;14357948;10523529;16442628;15459471;14442655;14804826
"00 Riket";"9 slutlig anv�ndning totalt";"total energi";374137377;390874790;395387404;411800064;409942106;410452903;..;415161028;404712867;398225085
"00 Riket";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";6842105;6591451;7485536;7459976;7186153;6777501;8045235;7398037;6551526;6917673
"00 Riket";"9.2 slutanv. Industri, byggverks.";"total energi";145870998;168786665;158907217;175837760;177605265;181898085;..;184638881;180951875;176051629
"00 Riket";"9.3 slutanv. Offentlig verksamhet";"total energi";26045911;23739583;24435888;24229981;23558979;23025909;20299732;19779760;18671425;17239276
"00 Riket";"9.4 slutanv. Transporter";"total energi";75450611;79453199;82467698;82270670;84831726;86304187;86599680;86069486;88392912;90422511
"00 Riket";"9.5 slutanv. �vriga tj�nster";"total energi";27066218;27881944;32041525;31484034;31984207;34997513;38442290;41282925;35703605;34935378
"00 Riket";"9.6 slutanv. Hush�ll";"total energi";91554081;84324759;90049539;90517643;84775777;77449709;79326172;75991939;74441523;72658618
"00 Riket";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";51834360;48617715;50360412;47067890;48261789;41105699;44634739;43424672;41791500;40483485
"00 Riket";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";10143496;8204312;19144330;8336304;0;0;20501661;20709564;18931921;19334159
"00 Riket";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";36832251;32520888;36729930;40129842;33763638;33989295;32316972;30200411;30476844;29419643
"00 Riket";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";2921634;3186375;2745589;3319910;2750349;2354715;2374461;2366857;2173179;2755490
"01 Stockholms l�n";"2 bruttotillf�rsel";"total energi";48828851;52377488;56215307;54537468;53263696;54464813;54327224;55426674;56928650;54456839
"01 Stockholms l�n";"3 insatt f�r omvandling totalt";"total energi";12363524;13275242;14419310;13598775;14983105;14475806;..;14958371;14658222;15925935
"01 Stockholms l�n";"3.1 insats Vattenkraftstationer";"total energi";1167;1535;1402;700;548;980;951;1266;1033;1327
"01 Stockholms l�n";"3.2 insats Vindkraftverk";"total energi";2087;500;606;224;482;324;361;269;417;338
"01 Stockholms l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"01 Stockholms l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";42512;94;297;2175;3723;6205;4996;9901;16483;7249
"01 Stockholms l�n";"3.5 insats Indust.mottrycksanl.";"total energi";87284;0;0;0;0;0;0;0;38158;18912
"01 Stockholms l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";3161421;3499874;3545436;3128505;3962282;3996193;4949827;5207712;4762640;6535575
"01 Stockholms l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;17277;60829;89327;143877;140092;160223;143439;129690
"01 Stockholms l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";1105402;1119577;1116011;1543294;1566759;1882352;1773965;1929955;1836657;2170250
"01 Stockholms l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";7963650;8653662;9755558;8923877;9449311;8590270;..;7809269;8002834;7192284
"01 Stockholms l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";3116134;3866284;3978283;3814679;3715592;3409514;3246533;3128019;3371578;3247864
"01 Stockholms l�n";"4 omvandlat totalt";"total energi";11844231;12278975;13194913;13732060;14344717;14316226;13649826;13907234;..;..
"01 Stockholms l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";1167;1535;1402;700;548;980;951;1266;1033;1327
"01 Stockholms l�n";"4.2 omvandlat Vindkraftverk";"total energi";2087;500;606;224;482;324;361;269;417;338
"01 Stockholms l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"01 Stockholms l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";15351;9;348;839;984;1799;2039;3190;6158;2430
"01 Stockholms l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";62775;0;0;0;0;0;0;0;..;..
"01 Stockholms l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";4233240;4330418;3869764;5069341;5882327;6319456;6406021;6631152;6229976;6504468
"01 Stockholms l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;17277;121658;89327;143877;140092;160223;143439;129690
"01 Stockholms l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;4014
"01 Stockholms l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";7529611;7946513;9322793;8660956;8460376;7993665;7240454;7271357;7324589;7034067
"01 Stockholms l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";3114647;3866284;3978283;3910721;3775071;3496481;3246533;3128019;3371578;3247864
"01 Stockholms l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";93646;48735;62376;46691;62897;60794;21493;22601;50077;92828
"01 Stockholms l�n";"5 anv i energisektor totalt";"total energi";1358783;1591650;1620827;1779151;574972;1666835;1685307;1560681;1628859;1604029
"01 Stockholms l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";11;12;10;6;4;8;8;10;8;11
"01 Stockholms l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;8;6;2;5;2;2;7;10;8
"01 Stockholms l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"01 Stockholms l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;16;25;30;1129;322;734;947;895
"01 Stockholms l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;1110;543
"01 Stockholms l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";153836;188065;167769;282071;301282;333770;323509;299752;313273;324839
"01 Stockholms l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";3940;0;5090;19957;29345;46554;48225;48682;49596;36721
"01 Stockholms l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";1204936;1403565;1453027;1497048;273651;1331926;1361466;1260179;1313511;1277733
"01 Stockholms l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";997855;1209958;1250412;1262339;1204819;1072763;1055660;1001486;1053946;1026266
"01 Stockholms l�n";"7 �verf�ringsf�rluster";"total energi";1958785;2329154;2238988;2636719;2516507;2532311;2966833;2842823;2866014;2791332
"01 Stockholms l�n";"9 slutlig anv�ndning totalt";"total energi";44991990;47460417;51131095;50254883;49533751;50106087;49083564;..;51374729;..
"01 Stockholms l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";322041;354258;397482;327795;332039;339469;343512;327106;267117;335926
"01 Stockholms l�n";"9.2 slutanv. Industri, byggverks.";"total energi";3416151;6421759;5888830;6254255;5842222;5888747;..;6553329;..;6149558
"01 Stockholms l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";5120970;4316955;4765252;4726821;4869736;4729450;3967060;4128101;3991998;3186364
"01 Stockholms l�n";"9.4 slutanv. Transporter";"total energi";11979687;12410529;13034190;12754890;13188946;13590747;13197456;13432081;14307274;14071598
"01 Stockholms l�n";"9.5 slutanv. �vriga tj�nster";"total energi";7238823;6820933;9255529;8215725;8106336;9394969;..;..;..;..
"01 Stockholms l�n";"9.6 slutanv. Hush�ll";"total energi";16914318;17135983;17789812;17975397;17194472;16162705;15529378;15334728;15647279;14314341
"01 Stockholms l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";6332657;6259923;6498008;6262655;6411043;5951308;6043454;5925515;5625365;5086468
"01 Stockholms l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";3082140;1065233;1082357;1101731;0;0;4105243;4088231;3914784;3765125
"01 Stockholms l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";10084805;10313041;11161507;11061663;10321752;10019941;..;..;..;..
"01 Stockholms l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";468550;563026;500166;651079;461677;191454;186367;196478;154083;473744
"03 Uppsala l�n";"2 bruttotillf�rsel";"total energi";62114079;50712613;62322021;59458774;60087961;64036022;64077851;50504208;48339075;56278359
"03 Uppsala l�n";"3 insatt f�r omvandling totalt";"total energi";78245068;61707397;76922583;73971644;74338959;80987855;..;65171534;64800736;..
"03 Uppsala l�n";"3.1 insats Vattenkraftstationer";"total energi";1173729;803198;1353262;1154558;951465;873913;974542;1337294;856128;1212659
"03 Uppsala l�n";"3.2 insats Vindkraftverk";"total energi";0;119;125;53;74;117;..;0;0;0
"03 Uppsala l�n";"3.3 insats K�rnkraftverk";"total energi";73730025;57695604;72051211;69379230;69902115;76758000;75595000;60668767;60668767;65128000
"03 Uppsala l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;74;267;119;0;418;0;0;0;0
"03 Uppsala l�n";"3.5 insats Indust.mottrycksanl.";"total energi";357503;458723;358157;362650;371899;389564;263889;341002;378798;357909
"03 Uppsala l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";1094251;810055;1065738;1081283;1167266;1048398;788570;755972;520888;788378
"03 Uppsala l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"03 Uppsala l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";416957;335296;428887;429577;551537;496707;376896;318763;225183;387089
"03 Uppsala l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";1472603;1604328;1664936;1564175;1394602;1420739;1709269;1749737;2150972;..
"03 Uppsala l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";160307;521209;480513;467019;417819;436210;..;..;..;..
"03 Uppsala l�n";"4 omvandlat totalt";"total energi";28493547;23547685;28338092;27361237;27639062;29681947;28727241;26530482;27876986;25807181
"03 Uppsala l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";1173729;803198;1353262;1154558;951465;873913;974542;1337294;856128;1212659
"03 Uppsala l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;119;125;53;74;117;..;0;0;0
"03 Uppsala l�n";"4.3 omvandlat K�rnkraftverk";"total energi";24330910;19855560;23776901;23016737;23839755;25713172;24921172;22276365;24159282;21647297
"03 Uppsala l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;88;0;268;97;..;..;..;..
"03 Uppsala l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";290210;316781;291273;260000;0;313583;212567;274289;306191;289587
"03 Uppsala l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";1396074;1068992;1322133;1474494;1573818;1406786;1047862;1044903;601620;990630
"03 Uppsala l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"03 Uppsala l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";929;0;0;0;0;0;0;119002;0;0
"03 Uppsala l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";1302624;1503035;1594310;1455395;1273682;1374279;..;..;..;..
"03 Uppsala l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";160307;521209;480513;467019;417819;436210;..;..;..;..
"03 Uppsala l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";194817;24046;24885;2170;2289;27403;1193;0;0;0
"03 Uppsala l�n";"5 anv i energisektor totalt";"total energi";1130972;953061;1097466;363633;1256222;886112;1144147;156681;917033;811781
"03 Uppsala l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";13683;7558;9473;15982;12079;9041;10075;10469;11855;9606
"03 Uppsala l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;1;1;1;0;0;0;0;0
"03 Uppsala l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";950851;807695;943052;135828;1144308;745682;995316;0;755781;664417
"03 Uppsala l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;4;0;8;0;0;0;0;0
"03 Uppsala l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";6000;0;13399;0;0;9407;6377;8229;9186;8688
"03 Uppsala l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";51393;32570;34415;114783;56003;41831;..;..;..;..
"03 Uppsala l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"03 Uppsala l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";109045;105238;97123;97039;43823;80151;..;..;..;..
"03 Uppsala l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";52829;60244;48921;48250;33826;34129;..;..;..;..
"03 Uppsala l�n";"7 �verf�ringsf�rluster";"total energi";369281;400952;379548;444220;724003;389315;436180;400119;247583;396711
"03 Uppsala l�n";"9 slutlig anv�ndning totalt";"total energi";10862305;11198888;12260516;12040514;11407840;11454687;11516499;11306356;10250710;11181868
"03 Uppsala l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";292142;267548;256510;298372;222632;213531;241850;233257;247227;274117
"03 Uppsala l�n";"9.2 slutanv. Industri, byggverks.";"total energi";3877019;4356366;4618212;4579261;4294204;4278962;4171770;3952322;4158692;4142018
"03 Uppsala l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";1021301;974736;620694;847373;862088;840394;..;..;495653;..
"03 Uppsala l�n";"9.4 slutanv. Transporter";"total energi";2248941;2242308;2350296;2383630;2505419;2646442;2735769;2772580;2732558;2648817
"03 Uppsala l�n";"9.5 slutanv. �vriga tj�nster";"total energi";599931;1317645;1322244;816113;763555;962445;..;..;..;..
"03 Uppsala l�n";"9.6 slutanv. Hush�ll";"total energi";2822971;2040285;3092561;3115765;2759941;2512913;..;..;1757385;..
"03 Uppsala l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";1429910;1476153;1545951;1486561;1598314;1409994;..;..;1398802;..
"03 Uppsala l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";232686;237039;239120;242066;0;0;697919;700305;693802;613641
"03 Uppsala l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";1286280;457050;1459235;1525487;1134778;1084623;..;..;340754;..
"03 Uppsala l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";106782;107084;87378;103716;26849;18295;18429;18475;17829;91132
"04 S�dermanlands l�n";"2 bruttotillf�rsel";"total energi";14309262;15649768;14877475;16522518;16295578;14489792;14965060;15329963;16606723;16258317
"04 S�dermanlands l�n";"3 insatt f�r omvandling totalt";"total energi";1785485;1917131;1322394;2246202;1767410;1804306;2596296;..;2445156;2880694
"04 S�dermanlands l�n";"3.1 insats Vattenkraftstationer";"total energi";39166;32203;18469;27605;14401;17510;14797;16658;13573;20155
"04 S�dermanlands l�n";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";108438;1858;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"3.5 insats Indust.mottrycksanl.";"total energi";0;661877;279009;647262;0;33281;873743;539469;677424;919071
"04 S�dermanlands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";1147391;866842;554882;503915;685113;785113;..;1095751;1066016;1237163
"04 S�dermanlands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";152856;152865;70307;0;71553;42236;27974;23380;11000;10395
"04 S�dermanlands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";133338;86045;203524;187164;302114;359472;263594;231979;368206;454670
"04 S�dermanlands l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";357153;268306;266510;880256;765782;608932;..;301558;319936;249636
"04 S�dermanlands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;73125;0;2618;..;0;0;0
"04 S�dermanlands l�n";"4 omvandlat totalt";"total energi";1588156;1668174;1564185;1782739;1578886;2002700;1890680;1786108;1750509;..
"04 S�dermanlands l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";39166;32203;18469;27605;14401;17510;14797;16658;13573;20155
"04 S�dermanlands l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";23985;3344;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;217413;218219;218219;0;223546;226766;179138;252399;239611
"04 S�dermanlands l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";1201460;1085339;661506;578672;1178008;1400367;1290300;1296991;1213224;..
"04 S�dermanlands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";152856;0;70307;0;71553;42236;27974;23380;11000;10395
"04 S�dermanlands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";323545;329875;665991;958243;386477;361277;358817;293320;271313;319759
"04 S�dermanlands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;73125;0;2618;..;0;0;0
"04 S�dermanlands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";22588;91155;91878;2427;0;0;0;0;0;95634
"04 S�dermanlands l�n";"5 anv i energisektor totalt";"total energi";88323;104185;83139;88636;60207;81754;82159;54992;..;..
"04 S�dermanlands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";568;292;129;622;135;136;112;124;106;142
"04 S�dermanlands l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";2634;0;0;0;0;0;0;0;0;0
"04 S�dermanlands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;10038;0;0;6706;6803;5374;7572;7188
"04 S�dermanlands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";78050;97723;65710;19424;50108;65974;..;41453;..;..
"04 S�dermanlands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";51309;47864;22180;0;22941;14451;9309;7674;3623;3264
"04 S�dermanlands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";7071;6170;7262;68590;9965;8938;..;8041;8779;1099
"04 S�dermanlands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;23140;0;900;..;0;0;0
"04 S�dermanlands l�n";"7 �verf�ringsf�rluster";"total energi";356476;371248;279859;397503;316474;381283;415923;346244;342657;349798
"04 S�dermanlands l�n";"9 slutlig anv�ndning totalt";"total energi";13667134;14925378;14756268;15572916;15730372;14225149;13761362;14529419;15503837;15017505
"04 S�dermanlands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";300061;275030;350756;304977;284963;233628;266459;235808;226802;335195
"04 S�dermanlands l�n";"9.2 slutanv. Industri, byggverks.";"total energi";7074223;8739879;8478997;8897234;9197787;7707457;7605298;8845901;9710471;9226111
"04 S�dermanlands l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";872472;797249;777644;798373;726325;719280;549546;481984;484013;401187
"04 S�dermanlands l�n";"9.4 slutanv. Transporter";"total energi";2025865;2290487;2368583;2316764;2375450;2492714;2456741;2416990;2502845;2537862
"04 S�dermanlands l�n";"9.5 slutanv. �vriga tj�nster";"total energi";706927;609743;560955;698317;694177;876068;847849;743067;746512;775077
"04 S�dermanlands l�n";"9.6 slutanv. Hush�ll";"total energi";2687586;2212990;2219333;2557252;2451670;2196002;2035471;1805668;1833194;1742073
"04 S�dermanlands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";1462981;1194392;1273033;1296251;1354579;1137742;1181724;1048544;1065050;1055773
"04 S�dermanlands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";226187;226541;217410;228804;0;0;396891;324923;313301;491001
"04 S�dermanlands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";1108659;890990;819421;1113947;972142;943480;738874;648127;658701;574416
"04 S�dermanlands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";138077;127835;124862;147054;124950;114781;114873;108997;109444;111884
"05 �sterg�tlands l�n";"2 bruttotillf�rsel";"total energi";18990263;18534537;20395481;19151222;20199224;19943773;20171712;22078529;18874360;19073074
"05 �sterg�tlands l�n";"3 insatt f�r omvandling totalt";"total energi";4964961;3500477;4155879;4523217;3932975;4868390;4947298;5225514;..;6319746
"05 �sterg�tlands l�n";"3.1 insats Vattenkraftstationer";"total energi";657248;473405;587144;533147;366296;499906;437179;446901;682416;564945
"05 �sterg�tlands l�n";"3.2 insats Vindkraftverk";"total energi";410;19036;16572;17847;27649;20615;20037;157;204;221
"05 �sterg�tlands l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"05 �sterg�tlands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";3697;336;3925;4735;74695;175200;16478;31026;29402;9145
"05 �sterg�tlands l�n";"3.5 insats Indust.mottrycksanl.";"total energi";205124;0;92161;134788;0;319054;282961;272531;73853;357701
"05 �sterg�tlands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";2645013;2227236;1643377;1804172;1671937;1875752;2899745;2722384;2924459;3889476
"05 �sterg�tlands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;32983
