"region";"varuslag";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"0117 �ster�ker";"E85";..;..;..;..;..;..;..;1.0;0.7;0.8;..;..;..;..;..;..;..
"0117 �ster�ker";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"0117 �ster�ker";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.1
"0117 �ster�ker";"eldningsolja nr 1";6.8;8.9;7.0;3.9;3.4;3.1;2.2;1.4;1.2;1.7;1.5;1.3;1.3;0.7;0.6;1.0;0.9
"0117 �ster�ker";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.8;8.9;6.9;3.8;3.3;3.0;2.0;1.3;1.2;1.4;1.2;1.0;1.1;0.6;0.5;0.9;0.9
"0117 �ster�ker";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0117 �ster�ker";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0117 �ster�ker";"Eldningsolja nr 2-5";0.0;0.0;0.1;0.1;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0117 �ster�ker";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.1;0.1;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0117 �ster�ker";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0117 �ster�ker";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0120 V�rmd�";"motorbensin";10.5;10.2;10.3;10.5;10.6;11.7;25.4;23.3;24.3;24.8;22.3;19.8;16.0;15.4;14.9;14.5;14.3
"0120 V�rmd�";"dieselbr�nsle";4.8;4.7;6.2;7.0;7.0;7.3;9.8;10.5;12.0;12.4;14.6;13.5;13.0;12.7;14.2;15.0;19.1
"0120 V�rmd�";"etanol";..;..;..;..;..;..;..;..;..;..;1.0;4.3;2.0;2.0;0.2;0.2;0.1
"0120 V�rmd�";"E85";..;..;..;..;..;..;..;1.0;0.8;0.9;..;..;..;..;..;..;..
"0120 V�rmd�";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.8;0.4
"0120 V�rmd�";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;2.4
"0120 V�rmd�";"eldningsolja nr 1";7.4;9.5;9.0;7.5;6.7;5.9;5.8;6.1;5.3;6.9;4.6;4.2;2.9;2.2;2.2;2.2;0.8
"0120 V�rmd�";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";7.4;9.5;9.0;7.5;6.5;5.7;5.1;5.1;4.6;6.4;4.5;3.6;2.8;2.1;2.1;2.2;0.8
"0120 V�rmd�";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.5;0.2;0.1;0.1;0.0;0.0;..;..;0.0;..
"0120 V�rmd�";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0120 V�rmd�";"Eldningsolja nr 2-5";0.9;1.4;2.3;2.0;1.6;1.7;0.8;..;..;..;..;..;..;..;..;0.0;..
"0120 V�rmd�";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.9;1.4;2.3;2.0;0.5;0.5;0.0;..;..;..;..;..;..;..;..;0.0;..
"0120 V�rmd�";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0120 V�rmd�";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0123 J�rf�lla";"motorbensin";27.3;27.2;28.7;25.3;25.5;27.4;28.6;27.8;29.8;24.8;21.6;20.4;19.5;23.2;22.9;20.6;20.2
"0123 J�rf�lla";"dieselbr�nsle";14.0;17.3;18.2;19.2;20.1;21.4;22.9;22.6;23.6;27.2;26.3;27.6;30.1;34.0;36.5;33.7;34.3
"0123 J�rf�lla";"etanol";..;..;..;..;..;..;..;..;..;..;1.2;1.0;0.6;0.7;0.4;0.3;0.5
"0123 J�rf�lla";"E85";..;..;..;..;..;..;..;1.6;1.3;1.2;..;..;..;..;..;..;..
"0123 J�rf�lla";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.3;0.0
"0123 J�rf�lla";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.7;9.7
"0123 J�rf�lla";"eldningsolja nr 1";6.9;7.5;6.9;5.4;4.3;4.5;5.1;4.9;3.7;2.0;4.0;2.2;2.4;1.7;1.5;2.1;1.3
"0123 J�rf�lla";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.9;7.5;6.9;5.4;4.3;4.5;5.0;4.5;3.6;2.0;3.9;2.2;2.4;1.7;1.5;2.1;1.3
"0123 J�rf�lla";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.9;0.8;0.2;0.2;0.2;0.0;..;..;0.0;..
"0123 J�rf�lla";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0123 J�rf�lla";"Eldningsolja nr 2-5";7.7;4.3;7.7;2.1;3.4;3.6;1.2;..;..;..;..;..;..;..;..;0.0;..
"0123 J�rf�lla";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";2.8;0.6;0.7;2.1;2.4;2.5;0.0;..;..;..;..;..;..;..;..;0.0;..
"0123 J�rf�lla";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0123 J�rf�lla";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0125 Eker�";"motorbensin";10.6;10.8;10.7;11.0;11.0;10.1;10.3;9.3;9.9;9.3;9.5;9.4;7.6;13.1;13.4;13.1;13.0
"0125 Eker�";"dieselbr�nsle";7.1;6.7;6.6;6.6;5.2;4.9;4.8;5.4;7.4;6.9;9.5;9.9;10.0;13.5;14.6;14.2;14.3
"0125 Eker�";"etanol";..;..;..;..;..;..;..;..;..;..;0.4;0.4;0.2;0.4;0.2;0.1;0.1
"0125 Eker�";"E85";..;..;..;..;..;..;..;0.5;0.4;0.4;..;..;..;..;..;..;..
"0125 Eker�";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"0125 Eker�";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.4;2.2
"0125 Eker�";"eldningsolja nr 1";8.1;9.0;9.4;8.6;7.5;6.7;4.7;3.6;2.4;4.3;2.7;1.7;1.8;1.3;1.0;0.9;1.2
"0125 Eker�";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.1;8.8;9.0;8.3;7.3;6.5;4.6;3.4;2.3;4.2;2.6;1.7;1.8;1.3;0.9;0.9;1.2
"0125 Eker�";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.2;0.2;0.3;0.0;0.0;0.0;..;..;0.0;..
"0125 Eker�";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"0125 Eker�";"Eldningsolja nr 2-5";0.9;0.4;0.9;0.7;0.7;0.5;0.4;..;..;..;..;..;..;..;..;0.0;..
"0125 Eker�";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.8;0.3;0.6;0.4;0.4;0.2;0.2;..;..;..;..;..;..;..;..;0.0;..
"0125 Eker�";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.2;0.5;0.5;0.0;0.0;0.0;..;0.0;0.0;..
"0125 Eker�";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.3;0.4;0.0;0.0;0.0;..;0.0;0.0;..
"0126 Huddinge";"motorbensin";30.9;30.7;30.2;34.5;36.3;40.5;45.9;45.7;37.0;40.1;34.9;37.4;39.2;39.7;38.6;32.4;30.7
"0126 Huddinge";"dieselbr�nsle";10.5;11.5;12.7;14.6;14.9;15.8;24.2;29.0;25.6;33.8;34.5;38.7;44.5;47.5;51.1;48.9;49.5
"0126 Huddinge";"etanol";..;..;..;..;..;..;..;..;..;..;2.0;1.9;1.3;2.2;0.7;0.3;0.3
"0126 Huddinge";"E85";..;..;..;..;..;..;..;3.6;2.3;2.6;..;..;..;..;..;..;..
"0126 Huddinge";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"0126 Huddinge";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.9;3.1
"0126 Huddinge";"eldningsolja nr 1";8.6;8.4;8.1;6.1;5.5;4.9;3.1;2.5;2.2;2.4;1.5;1.2;1.2;1.0;0.8;0.6;0.6
"0126 Huddinge";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.0;8.0;7.6;5.8;5.0;4.4;2.7;1.6;1.4;2.0;1.2;0.8;0.9;0.6;0.5;0.5;0.5
"0126 Huddinge";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;2.7;3.1;3.4;3.2;3.3;2.0;..;..;0.0;..
"0126 Huddinge";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0126 Huddinge";"Eldningsolja nr 2-5";4.8;3.0;4.3;3.7;3.7;4.0;3.6;..;..;..;..;..;..;..;..;0.0;..
"0126 Huddinge";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.1;0.0;0.6;0.2;0.0;0.0;0.1;..;..;..;..;..;..;..;..;0.0;..
"0126 Huddinge";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.4;0.1;0.0;0.2;0.1;0.0;0.0;0.0;..
"0126 Huddinge";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.4;0.1;0.0;0.2;0.1;0.0;0.0;0.0;..
"0127 Botkyrka";"motorbensin";34.5;35.9;36.0;34.8;31.2;35.7;41.4;41.9;38.1;31.9;27.9;27.8;28.0;14.0;14.9;13.9;13.2
"0127 Botkyrka";"dieselbr�nsle";17.0;19.5;19.3;19.3;19.4;20.0;23.2;28.2;28.7;30.8;29.5;25.5;26.4;20.7;21.1;19.9;24.3
"0127 Botkyrka";"etanol";..;..;..;..;..;..;..;..;..;..;3.4;3.0;2.0;1.4;1.5;1.7;1.8
"0127 Botkyrka";"E85";..;..;..;..;..;..;..;1.9;1.4;1.3;..;..;..;..;..;..;..
"0127 Botkyrka";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;0.0
"0127 Botkyrka";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3.0;6.7
"0127 Botkyrka";"eldningsolja nr 1";9.7;11.1;9.3;7.5;6.7;5.7;5.8;5.7;6.1;6.7;5.2;3.9;3.5;1.6;1.2;1.2;2.3
"0127 Botkyrka";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";9.0;10.4;9.0;7.2;6.6;5.6;5.2;5.4;6.0;6.6;4.4;3.6;3.0;1.2;0.4;0.4;1.5
"0127 Botkyrka";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.7;1.3;1.9;0.4;0.8;0.0;0.4;..;0.0;..
"0127 Botkyrka";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"0127 Botkyrka";"Eldningsolja nr 2-5";0.9;2.3;3.5;2.9;1.0;1.0;0.6;..;..;..;..;..;..;..;..;0.0;..
"0127 Botkyrka";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.8;0.0;0.6;0.6;0.6;0.6;0.5;..;..;..;..;..;..;..;..;0.0;..
"0127 Botkyrka";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.3;0.5;0.6;0.0;0.0;0.0;..;..;0.0;..
"0127 Botkyrka";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.4;0.4;0.0;0.0;0.0;..;..;0.0;..
"0128 Salem";"motorbensin";3.9;4.0;4.8;5.2;5.2;5.0;4.9;4.5;3.3;4.4;4.1;3.9;3.6;3.4;3.6;3.4;3.3
"0128 Salem";"dieselbr�nsle";1.4;1.1;1.0;0.9;0.9;0.7;0.7;1.3;1.1;1.8;1.6;1.8;2.1;2.2;2.7;3.1;3.5
"0128 Salem";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.2;0.2;0.1;0.1;0.0;0.0
"0128 Salem";"E85";..;..;..;..;..;..;..;0.3;0.2;0.3;..;..;..;..;..;..;..
"0128 Salem";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"0128 Salem";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"0128 Salem";"eldningsolja nr 1";1.8;1.3;1.0;0.7;0.5;0.4;0.2;0.2;0.1;0.1;0.1;0.0;0.1;0.0;0.1;0.0;0.0
"0128 Salem";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";1.8;1.3;1.0;0.7;0.5;0.4;0.2;0.1;0.1;0.1;0.1;0.0;0.1;0.0;0.1;0.0;0.0
"0128 Salem";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0128 Salem";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0128 Salem";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0128 Salem";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0128 Salem";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0128 Salem";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0136 Haninge";"motorbensin";37.0;37.1;37.2;36.8;39.7;42.2;39.2;39.1;36.1;32.0;26.1;28.3;27.5;18.3;18.1;16.5;15.4
"0136 Haninge";"dieselbr�nsle";18.6;18.6;19.2;20.5;20.9;21.8;18.7;21.7;25.0;28.9;24.9;30.7;28.7;26.1;28.0;26.7;26.6
"0136 Haninge";"etanol";..;..;..;..;..;..;..;..;..;..;3.8;3.2;2.7;2.3;0.5;0.9;0.2
"0136 Haninge";"E85";..;..;..;..;..;..;..;1.9;1.5;1.5;..;..;..;..;..;..;..
"0136 Haninge";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;7.1;..
"0136 Haninge";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.1;0.5
"0136 Haninge";"eldningsolja nr 1";11.0;12.1;14.2;9.8;8.9;8.1;6.6;4.0;3.6;4.4;2.3;1.9;1.2;0.7;0.6;0.5;0.6
"0136 Haninge";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";10.8;11.9;14.0;9.7;8.8;8.0;6.5;3.6;3.3;4.1;2.1;1.7;1.1;0.5;0.5;0.4;0.4
"0136 Haninge";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"0136 Haninge";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0136 Haninge";"Eldningsolja nr 2-5";6.6;1.8;5.5;2.0;3.0;2.9;0.1;..;..;..;..;..;..;..;..;0.0;..
"0136 Haninge";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";3.6;1.6;2.0;1.1;1.0;0.7;0.1;..;..;..;..;..;..;..;..;0.0;..
"0136 Haninge";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"0136 Haninge";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"0138 Tyres�";"motorbensin";17.1;17.4;17.3;16.1;15.3;17.2;17.9;17.4;16.0;14.2;13.0;11.8;11.7;11.7;11.5;10.0;9.1
"0138 Tyres�";"dieselbr�nsle";3.9;4.2;4.4;4.7;4.6;3.7;5.1;4.6;7.9;9.3;8.2;8.2;8.5;9.4;10.7;9.0;9.4
"0138 Tyres�";"etanol";..;..;..;..;..;..;..;..;..;..;2.6;3.1;2.8;2.9;3.5;0.7;0.3
"0138 Tyres�";"E85";..;..;..;..;..;..;..;0.7;0.5;0.6;..;..;..;..;..;..;..
"0138 Tyres�";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3.5;..
"0138 Tyres�";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"0138 Tyres�";"eldningsolja nr 1";5.0;4.9;4.1;3.4;2.3;2.3;1.5;1.6;0.8;1.4;0.7;0.6;0.3;0.3;0.2;0.3;0.6
"0138 Tyres�";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";4.7;4.6;3.9;3.3;2.2;2.2;1.3;1.3;0.7;1.1;0.6;0.5;0.3;0.2;0.2;0.3;0.6
"0138 Tyres�";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0138 Tyres�";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0138 Tyres�";"Eldningsolja nr 2-5";0.5;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0138 Tyres�";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"0138 Tyres�";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0138 Tyres�";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"0139 Upplands-Bro";"motorbensin";8.2;7.6;7.4;7.3;8.1;8.7;7.7;7.2;7.5;7.5;7.5;7.7;7.5;7.1;7.4;7.3;7.1
"0139 Upplands-Bro";"dieselbr�nsle";6.2;6.2;6.7;6.3;6.6;6.6;7.1;7.1;6.9;8.2;7.3;7.6;6.9;7.3;8.3;9.3;9.7
"0139 Upplands-Bro";"etanol";..;..;..;..;..;..;..;..;..;..;0.4;0.4;0.2;0.2;0.1;0.1;0.1
"0139 Upplands-Bro";"E85";..;..;..;..;..;..;..;0.3;0.3;0.4;..;..;..;..;..;..;..
"0139 Upplands-Bro";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"0139 Upplands-Bro";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;0.3
"0139 Upplands-Bro";"eldningsolja nr 1";4.2;3.7;3.4;3.6;2.4;2.2;2.0;1.5;1.8;1.4;0.9;0.9;0.6;0.8;0.7;0.5;1.3
"0139 Upplands-Bro";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";4.1;3.5;2.5;3.4;2.1;1.9;1.9;1.2;1.6;1.1;0.8;0.6;0.5;0.4;0.4;0.4;0.3
"0139 Upplands-Bro";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;2.3;2.4;2.9;0.7;0.4;0.9;1.2;2.6;0.0;..
"0139 Upplands-Bro";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;1.0;1.4;1.2;0.0;0.0;0.0;..;0.0;0.0;..
"0139 Upplands-Bro";"Eldningsolja nr 2-5";2.7;3.1;7.6;6.7;6.7;6.2;4.3;..;..;..;..;..;..;..;..;0.0;..
"0139 Upplands-Bro";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";2.7;3.1;1.5;2.8;6.1;5.6;4.3;..;..;..;..;..;..;..;..;0.0;..
"0139 Upplands-Bro";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;2.6;5.0;5.4;0.0;0.0;0.0;..;..;0.0;..
"0139 Upplands-Bro";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.9;3.4;4.0;0.0;0.0;0.0;..;..;0.0;..
"0140 Nykvarn";"motorbensin";1.5;1.9;2.1;2.6;2.8;1.2;1.1;3.0;2.3;3.0;4.6;2.4;2.4;3.4;3.6;3.8;4.3
"0140 Nykvarn";"dieselbr�nsle";0.1;1.7;1.9;1.8;1.6;2.1;1.8;3.9;3.5;2.7;3.6;2.2;2.4;6.7;8.1;9.7;10.5
"0140 Nykvarn";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.1;0.1;0.1;0.1;0.0;0.0
"0140 Nykvarn";"E85";..;..;..;..;..;..;..;0.1;0.1;0.1;..;..;..;..;..;..;..
"0140 Nykvarn";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;..
"0140 Nykvarn";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.1;0.4
"0140 Nykvarn";"eldningsolja nr 1";0.1;1.2;1.6;0.8;0.6;0.6;0.9;0.6;0.6;1.3;0.3;0.3;0.2;0.1;0.2;0.1;0.1
