"energib�rare";"energifl�den";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009"
"koks";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koks";"6 anv�ndning f�r icke energi�ndam�l";477;561;477;758;673;1150;..;1290;1066;729;785;898;870;842;842;673;645;589;589;617;589;692;435;589;663;770;487
"koks";"7 slutlig anv�ndning inom landet";25667;27434;29875;29258;27827;26425;..;25920;24517;24180;24770;26621;27603;28136;26705;25359;24742;26769;23566;27775;28323;26459;23584;19940;24081;21157;14054
"koks";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;168;56;56;..;84;56;56;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koks";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;24124;..;0;..;0;..;..;0;26769;..;..;..;..;..;..;..;..;..
"koks";"7.3 anv�ndning inom industri (SNI 10-37)";25555;27350;29791;29005;27715;26313;..;25836;24461;..;24714;26621;27603;28136;26649;25331;24742;..;23566;27775;28323;26459;23584;19940;24081;21157;14054
"koks";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"koks";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;..;..;..;..;..;..;..;..;..
"koks";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koks";"7.7 anv�ndning inom �vriga tj�nster";0;0;28;..;..;0;..;0;0;0;0;0;0;0;56;28;0;0;..;0;0;0;0;0;0;0;0
"koks";"7.8 anv�ndning inom hush�ll (bost�der och annat)";112;84;56;85;56;56;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koks";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";191776;215277;228273;233606;235424;240280;..;240322;254515;258449;272210;283530;301658;318323;325019;325021;317444;326419;335104;356022;379230;382319;388108;388477;416018;433745;447600
"summa biobr�nslen";"1.1 inhemsk tillf�rsel av prim�renergi";191776;215277;228273;233606;235424;240280;..;240322;254515;258449;272210;283530;301658;318322;325019;325021;317443;326419;335104;356023;379230;382319;388148;388513;416018;433745;447600
"summa biobr�nslen";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"3 insatt f�r omvandling till andra energib�rare";21060;27591;31945;38811;41240;42831;..;46139;54512;58906;66931;77834;87588;101280;99938;100860;92822;103334;115734;121762;131357;137749;140560;150093;157187;173908;185724
"summa biobr�nslen";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"7 slutlig anv�ndning inom landet";170716;187686;196328;194795;194184;197449;..;194183;200003;199543;205279;205696;214070;217043;225081;224161;224622;223085;219370;234260;247873;244570;247548;238384;258831;259837;261876
"summa biobr�nslen";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";188;201;218;234;251;251;..;209;251;293;293;167;167;167;167;167;167;167;167;167;167;2038;2024;3575;5085;5960;6812
"summa biobr�nslen";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"7.3 anv�ndning inom industri (SNI 10-37)";133098;144989;146789;147417;150725;156209;..;154032;159726;159308;164667;167723;173250;175259;185475;185224;187862;185982;180416;194342;204070;199271;198743;192761;196864;193977;188493
"summa biobr�nslen";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"7.5 anv�ndning inom offentlig verksamhet";84;126;126;251;251;251;..;251;251;209;209;209;209;251;251;293;293;..;586;904;824;1815;1238;1471;2120;1804;1804
"summa biobr�nslen";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;..;..;..;..;..;..;..;..;..;..
"summa biobr�nslen";"7.7 anv�ndning inom �vriga tj�nster";251;251;251;461;461;461;..;461;461;251;251;251;251;293;293;335;335;..;1675;353;209;460;314;372;752;0;0
"summa biobr�nslen";"7.8 anv�ndning inom hush�ll (bost�der och annat)";37095;42119;48944;46432;42496;40277;..;39230;39314;39482;39859;37346;40193;41073;38895;38142;35965;36936;36526;38495;42602;40986;45230;40205;42077;43700;49669
"summa biobr�nslen";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";609036;601183;581264;637245;665224;636602;..;735224;708876;765625;790100;768748;764607;813189;862502;837912;837753;890338;850899;801161;837174;883074;855619;862347;763808;862097;819564
"r�olja och halvfabrikat";"1.1 inhemsk tillf�rsel av prim�renergi";979;541;328;181;181;144;..;108;108;36;0;218;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"1.3 import";654443;600529;604738;690080;683953;647438;..;745599;723338;779581;782400;787912;778551;817859;862698;853148;778551;890962;856590;791582;866320;887333;870390;837912;754392;886792;801295
"r�olja och halvfabrikat";"1.4 export";15201;31169;33171;46722;54722;31270;..;25863;24413;42703;24474;17387;28036;20228;16598;16237;28036;23532;29357;21956;12721;13662;29202;29759;32665;24226;19636
"r�olja och halvfabrikat";"1.5 lagerf�r�ndringar";29471;-5818;-6258;1700;-39010;-33177;..;798;-9645;-1994;-5330;18528;-4097;-5693;3336;5295;-580;5353;-63065;-17225;18071;-858;8614;-34136;11386;17675;-13591
"r�olja och halvfabrikat";"1.6 statistisk differens p� tillf�rselsidan";1714;-25564;-3111;4594;3198;12887;..;-16178;-198;-26717;-26844;-16533;-9995;-9865;-19738;-6296;-86658;-28261;39399;-14310;-1646;-8545;-23045;-20058;-53467;-17206;-24314
"r�olja och halvfabrikat";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;768748;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"3 insatt f�r omvandling till andra energib�rare";615223;606628;585968;643398;670211;643215;..;741262;715748;771220;795227;775823;773494;824461;872551;848099;844062;898460;860371;811401;847715;893408;866191;872246;774192;869908;827967
"r�olja och halvfabrikat";"1.2 bruttoproduktion av omvandlade energib�rare";6187;5445;4704;6153;4987;6613;..;6038;6872;5595;5127;7075;8887;11272;10049;10187;6309;8122;9472;10240;10541;10334;10572;9899;10384;7811;8403
"r�olja och halvfabrikat";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7 slutlig anv�ndning inom landet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"r�olja och halvfabrikat";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";106;-4545;-8616;-6185;-8596;-6228;..;-6032;-7771;-8262;-7995;-10596;-13779;-15994;-11541;-11630;-18694;-4764;-7653;3802;3410;2679;3272;5542;5100;5647;3476
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.3 import";4254;3583;3449;9273;4365;8089;..;4736;6114;9030;6816;6689;9152;6958;10280;7302;9224;11946;12352;8638;14254;13543;13881;11432;8662;10792;8012
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.4 export";3939;7919;12612;12527;12611;11187;..;11941;13079;15866;19065;20028;23001;25276;21679;20393;23042;17429;17193;17547;18408;19003;20455;20458;18549;16569;21460
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;806;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.6 statistisk differens p� tillf�rselsidan";209;209;-547;2931;350;3130;..;-1173;..;1426;-4254;-2743;-70;-2324;142;-1461;4876;-719;2812;-12711;-7564;-8139;-9846;-14568;-14987;-11424;-16924
"petroleumkoks, asfalt, sm�rj- och v�goljor";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;-6032;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"3 insatt f�r omvandling till andra energib�rare";1531;1740;1738;1740;1704;1810;..;1670;1601;2088;3619;2854;2540;2297;2366;2053;1375;1255;874;657;264;148;1282;1928;1499;1998;358
"petroleumkoks, asfalt, sm�rj- och v�goljor";"1.2 bruttoproduktion av omvandlade energib�rare";28582;32019;34711;36015;37333;36453;..;44829;37116;41297;45950;42501;47249;46126;46506;49694;50999;44763;48032;49037;43748;51035;50007;50392;52924;49164;49473
"petroleumkoks, asfalt, sm�rj- och v�goljor";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;35463;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"6 anv�ndning f�r icke energi�ndam�l";27157;25734;24357;28055;26859;28241;..;36952;27605;28685;31830;27207;28981;25747;30372;34062;28981;..;36780;49037;43919;51035;50187;50392;53094;49164;49644
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7 slutlig anv�ndning inom landet";..;..;..;35;174;174;..;175;139;2262;2506;1744;1949;2088;2227;1949;1949;3280;2724;3144;2976;2531;1809;3614;3430;3649;2947
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;..;35;174;174;..;175;139;2262;2506;1844;1949;2088;2227;1949;1949;3280;2724;3144;2976;2531;1809;3614;3430;3649;2947
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.6 anv�ndning inom transporter";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"petroleumkoks, asfalt, sm�rj- och v�goljor";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"propan och butan (gasol)";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";7645;15981;11191;12803;20034;19021;..;25146;25100;29982;28462;33533;30210;28420;29933;29933;23444;29621;33064;30441;20782;21877;21395;33220;38293;33080;17862
"propan och butan (gasol)";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"propan och butan (gasol)";"1.3 import";8290;17409;12849;16856;23212;21508;..;31548;31363;37258;34127;39101;37765;38318;39147;34863;32607;31485;40640;36575;39316;37566;38975;48869;44550;42314;35179
"propan och butan (gasol)";"1.4 export";415;2072;2073;3408;2026;1060;..;1612;3362;4928;6356;5204;5573;10316;10547;9441;8889;13488;10634;15228;18629;17805;18414;15054;16226;17415;18571
"propan och butan (gasol)";"1.5 lagerf�r�ndringar";276;-322;-415;1612;-230;1151;..;4329;-1151;4283;-599;-1197;-1151;737;553;-3915;3592;-4966;2390;-6744;3062;-1775;88;2983;-4472;4410;1302
"propan och butan (gasol)";"1.6 statistisk differens p� tillf�rselsidan";-46;-322;..;-967;1382;276;..;461;4052;-1935;-92;1561;3133;-1155;-1886;-596;-3318;-6658;-5448;-2350;-3157;-341;-922;-2388;-5497;-12591;-2556
"propan och butan (gasol)";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"propan och butan (gasol)";"3 insatt f�r omvandling till andra energib�rare";1210;1214;1306;1248;1763;1993;..;3077;3429;4832;3875;4732;4818;5607;3160;3528;2975;1958;2295;2462;1001;759;493;957;288;345;446
"propan och butan (gasol)";"1.2 bruttoproduktion av omvandlade energib�rare";5493;7800;8583;11196;10513;8579;..;10676;12410;14457;14606;13477;11313;12602;13386;14952;13749;13970;12872;12540;16575;19460;19952;38933;34398;42923;42352
"propan och butan (gasol)";"4 anv�ndning i energisektorn";0;0;0;0;..;138;..;184;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1994;1877
"propan och butan (gasol)";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"propan och butan (gasol)";"6 anv�ndning f�r icke energi�ndam�l";3592;13632;8843;13034;19343;14461;..;16764;15659;21461;21462;23212;16856;15889;19067;21093;11053;17175;21437;20458;15944;20953;22012;51519;51253;53771;42454
"propan och butan (gasol)";"7 slutlig anv�ndning inom landet";8382;8935;9487;9349;9303;11008;..;15797;18284;18146;17731;19066;19849;19526;21092;20264;23165;24458;22204;20062;20412;19625;18843;19676;21150;19893;15437
"propan och butan (gasol)";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";46;46;46;46;46;46;..;46;46;46;46;46;46;92;46;46;46;88;93;88;118;129;155;112;124;121;90
"propan och butan (gasol)";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;0;0;0;0;0;0;0;0;0;0;0
"propan och butan (gasol)";"7.3 anv�ndning inom industri (SNI 10-37)";7000;7415;7921;7921;8198;9534;..;14600;16810;16396;16442;17409;18284;17777;19665;18929;21139;22301;19456;17987;18423;17864;16899;16733;16858;15887;12692
"propan och butan (gasol)";"7.4 anv�ndning inom byggverksamhet (SNI 45)";46;46;46;46;46;46;..;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;92;92
"propan och butan (gasol)";"7.5 anv�ndning inom offentlig verksamhet";46;46;46;46;46;46;..;92;46;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"propan och butan (gasol)";"7.6 anv�ndning inom transporter";415;461;415;276;230;184;..;92;46;46;46;46;46;46;0;0;46;46;46;46;46;46;46;46;46;46;46
"propan och butan (gasol)";"7.7 anv�ndning inom �vriga tj�nster";645;737;829;829;553;921;..;737;1014;1336;875;1243;1105;1243;1059;1013;1658;1732;2317;1742;1527;1328;1480;2585;3892;3570;2339
"propan och butan (gasol)";"7.8 anv�ndning inom hush�ll (bost�der och annat)";184;184;184;185;184;231;..;184;276;230;276;276;322;322;276;230;230;245;246;153;251;213;216;155;183;177;178
"propan och butan (gasol)";"8 statistisk differens p� anv�ndningssidan";-46;..;138;368;138;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";45343;18307;31967;32815;20568;34573;..;18025;24179;-565;-9577;15763;6877;-5591;-18841;-13535;-11369;-20309;-2892;3741;-8967;-19466;-740;-14268;-2749;-45984;-46388
"motorbensin";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"1.3 import";68109;52659;62237;56836;58532;67324;..;60321;81046;71123;62488;63147;77969;62205;64372;66821;67669;68201;72107;75339;77012;79182;78631;76303;81602;71318;70261
"motorbensin";"1.4 export";22703;31275;26879;25089;43898;32186;..;45688;56804;74201;66507;74577;76524;71343;90246;80324;87515;85736;76065;70697;86395;103836;84370;96683;84385;117643;111135
"motorbensin";"1.5 lagerf�r�ndringar";-1193;1884;4145;8415;597;94;..;251;283;-1413;2167;-11901;7442;-4145;-6720;1633;-7756;1688;344;-143;232;295;1210;-4050;-2450;-2072;-2066
