,produktionsslag,Brutto 1986,Brutto 1987,Brutto 1988,Brutto 1989,Brutto 1990,Brutto 1991,Brutto 1992,Brutto 1993,Brutto 1994,Brutto 1995,Brutto 1996,Brutto 1997,Brutto 1998,Brutto 1999,Brutto 2000,Brutto 2001,Brutto 2002,Brutto 2003,Brutto 2004,Brutto 2005,Brutto 2006,Brutto 2007,Brutto 2008,Brutto 2009,Brutto 2010,Brutto 2011,Brutto 2012,Brutto 2013,Brutto 2014,Brutto 2015,Brutto 2016,Brutto 2017,Brutto 2018,Brutto 2019,Brutto 2020,Brutto 2021,Netto 1986,Netto 1987,Netto 1988,Netto 1989,Netto 1990,Netto 1991,Netto 1992,Netto 1993,Netto 1994,Netto 1995,Netto 1996,Netto 1997,Netto 1998,Netto 1999,Netto 2000,Netto 2001,Netto 2002,Netto 2003,Netto 2004,Netto 2005,Netto 2006,Netto 2007,Netto 2008,Netto 2009,Netto 2010,Netto 2011,Netto 2012,Netto 2013,Netto 2014,Netto 2015,Netto 2016,Netto 2017,Netto 2018,Netto 2019,Netto 2020,Netto 2021,Egenanv�ndning 1986,Egenanv�ndning 1987,Egenanv�ndning 1988,Egenanv�ndning 1989,Egenanv�ndning 1990,Egenanv�ndning 1991,Egenanv�ndning 1992,Egenanv�ndning 1993,Egenanv�ndning 1994,Egenanv�ndning 1995,Egenanv�ndning 1996,Egenanv�ndning 1997,Egenanv�ndning 1998,Egenanv�ndning 1999,Egenanv�ndning 2000,Egenanv�ndning 2001,Egenanv�ndning 2002,Egenanv�ndning 2003,Egenanv�ndning 2004,Egenanv�ndning 2005,Egenanv�ndning 2006,Egenanv�ndning 2007,Egenanv�ndning 2008,Egenanv�ndning 2009,Egenanv�ndning 2010,Egenanv�ndning 2011,Egenanv�ndning 2012,Egenanv�ndning 2013,Egenanv�ndning 2014,Egenanv�ndning 2015,Egenanv�ndning 2016,Egenanv�ndning 2017,Egenanv�ndning 2018,Egenanv�ndning 2019,Egenanv�ndning 2020,Egenanv�ndning 2021,anv�ndningsomr�de,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"j�rnv�gar, sp�rv�gar och busstrafik, SNI69 jmf. 7111 och 7112",2616,2633,2608,2510,2474,2403.0,2471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gatu- och v�gbelysning,1138,1163,1194,1223,1204,1241.0,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"�vriga kommunikationer, SNI69 jmf. 7113-713, 719 och 72",1201,1292,1332,1381,1426,1492.0,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bank- och f�rs�kringsverksamhet, SNI69 jmf. 81 och 82",441,465,496,530,532,542.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fastighetsf�rvaltning inkl. anslutna v�rmecentraler, SNI69 jmf. 831",4806,5372,5673,5629,5903,6316.0,6431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"offentlig f�rvaltning, SNI69 jmf.91",1267,1333,1356,1347,1436,1477.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"avlopps-, renings- och renh�llningsverk, SNI69 jmf. 92001 och 92002",794,795,796,776,781,807.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"undervisning och forskning, SNI69 jmf. 931 och 932",2041,2139,2168,2144,2222,2303.0,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"h�lsov�rd, �ldringsv�rd o.d., SNI69 jmf. 933 och 934",2702,2737,2942,2887,2982,3004.0,3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"�vrig samh�llsservice, SNI69 jmf. 935, 939 och 942",950,997,974,976,962,1032.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"�vriga tj�nster, SNI69 jmf. 63, 832-833, 92003-92009, 941, 949, 95 och 96",3905,4326,4512,4600,4988,5365.0,5435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, sm�hus med enbart elv�rme",21880,21946,20269,19862,20158,15624.0,15643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, sm�hus med elv�rme i komb. med andra energislag",..,..,..,..,..,6439.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, sm�hus utan elv�rme",5380,5307,4877,4787,4281,4571.0,4339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, flerbostadshus med elv�rme, direktleveranser",635,668,658,675,712,780.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, flerbostadshus utan elv�rme, direktleveranser",3816,3914,3958,4002,4091,4234.0,4304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, flerbostadshus med elv�rme, kollektivleveranser",428,445,405,370,372,383.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"permanenta bost�der, flerbostadshus utan elv�rme, kollektivleveranser",732,719,735,692,690,691.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
